ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,Constitution
1,Marks,Shenzhen,boy,166.0,77.0,100.0,84.0,71,91.0,6.0,7.0,6,8,general
2,Wayne,Shenzhen,girl,159.0,77.0,78.0,89.0,59,93.0,10.0,6.0,5,9,good
3,Bonnie,Guangzhou,girl,157.0,80.0,81.0,81.0,54,91.0,9.0,6.0,7,8,good
4,Grace,Guangzhou,boy,168.0,82.0,62.0,81.0,61,89.0,9.0,7.0,8,5,general
6,Chelsea,Guangzhou,girl,163.0,79.0,74.0,82.0,74,89.0,10.0,10.0,8,9,general
10,Benson,Guangzhou,girl,161.0,77.0,91.0,84.0,65,91.0,5.0,9.0,7,5,
11,Franklin,Guangzhou,boy,161.0,83.0,79.0,75.0,78,92.0,7.0,6.0,7,7,good
12,Phyllis,Shenzhen,girl,161.0,80.0,79.0,91.0,59,93.0,10.0,9.0,8,9,general
14,Joy,Guangzhou,boy,161.0,80.0,91.0,85.0,65,89.0,10.0,6.0,8,5,good
15,Josephine,Shanghai,boy,,77.0,70.0,86.0,86,89.0,10.0,9.0,8,7,
16,Rebecca,Guangzhou,girl,160.0,81.0,79.0,85.0,59,86.0,10.0,10.0,8,8,general
16,Rebecca,Guangzhou,girl,160.0,81.0,79.0,85.0,59,86.0,10.0,10.0,8,8,general
17,Dolores,Shanghai,boy,168.0,82.0,86.0,86.0,75,87.0,9.0,5.0,10,9,general
18,Sierra,Shanghai,boy,161.0,77.0,93.0,79.0,79,89.0,5.0,8.0,10,10,good
19,Stanley,Guangzhou,girl,163.0,83.0,83.0,89.0,70,89.0,8.0,6.0,6,6,bad
20,Hank,Beijing,boy,177.0,75.0,,87.0,66,88.0,9.0,6.0,10,5,general
21,Adelaide,Beijing,girl,147.0,83.0,82.0,87.0,71,89.0,5.0,10.0,10,7,good
22,Megan,Shenzhen,girl,160.0,76.0,78.0,87.0,68,86.0,7.0,10.0,10,6,general
23,Duke,Shanghai,boy,167.0,75.0,66.0,86.0,71,90.0,6.0,6.0,10,8,bad
